sample_id,POINT_X,POINT_Y,observed_class,predicted_probability,predicted_class
1050,294826.5992,2474774.098,0,0.49989524,0
1058,304270.585,2471234.276,1,0.6572,1
1083,309906.2959,2497880.153,0,0.39663327,0
1098,305954.2486,2471113.455,1,0.3250893,0
1108,307812.0626,2471098.45,0,0.4120828,0
1119,297429.3148,2474036.949,0,0.3408353,0
1144,296743.5758,2476542.748,1,0.41798538,0
1169,306067.9032,2470365.471,0,0.6962122,1
1180,307063.94,2468176.644,0,0.6608289,1
1193,305298.0203,2469882.158,1,0.4580688,0
1201,304894.0084,2467371.693,1,0.6011639,1
1226,308413.5808,2470788.789,0,0.3191681,0
1239,296645.8797,2473134.915,0,0.32560143,0
1247,298167.4293,2472519.529,0,0.53182864,0
1253,297989.8946,2472001.035,1,0.534182,0
1332,307377.6215,2469612.122,0,0.35237327,0
1345,305606.2152,2469636.44,1,0.6097273,1
1354,308997.9341,2497641.45,1,0.6442317,1
1358,311055.4782,2497290.824,0,0.3678938,0
1361,308157.6252,2466837.921,0,0.6151585,1
1379,297862.8334,2474142.537,0,0.49078977,0
1387,307531.5484,2468023.51,0,0.6394668,1
1392,303938.2522,2470770.695,1,0.35030037,0
1397,306576.7374,2469804.423,0,0.3564236,0
1404,296430.3567,2473040.84,0,0.3322296,0
1445,306879.457,2469538.482,1,0.6774138,1
1471,306010.1058,2470345.25,1,0.7182983,1
1624,276755.3591,2553408.046,0,0.16899994,0
1632,286061.2662,2511382.537,0,0.2818468,0
1654,275126.7555,2552067.64,0,0.18876033,0
1664,288006.2077,2510000.281,0,0.38236883,0
1683,276101.5724,2552810.674,0,0.18920456,0
1686,273804.5315,2552102.465,0,0.14686973,0
1707,285205.4831,2508831.36,0,0.5474428,0
1710,285749.2697,2510400.78,0,0.27748173,0
1714,272853.2275,2524975.66,0,0.415461,0
1717,288488.1805,2507114.386,1,0.64678437,1
1723,277067.9155,2556190.058,0,0.1635962,0
1744,278205.5429,2536871.393,0,0.349409,0
1753,284787.704,2510477.704,1,0.7861114,1
1773,270363.2685,2526302.176,1,0.69419175,1
1794,274139.1988,2552349.059,0,0.1666857,0
1821,285704.7624,2508255.816,0,0.6927642,1
1849,283631.192,2507395.068,0,0.39809406,0
1851,276598.9091,2554809.152,0,0.159747,0
1857,273560.1345,2523249.232,0,0.4148191,0
1861,285745.6038,2507105.961,0,0.28202987,0
1871,278594.1851,2555959.344,1,0.8034591,1
1878,287188.6734,2508498.6,0,0.36296478,0
1891,277289.2928,2555041.394,0,0.15153943,0
1945,273115.5664,2522823.19,0,0.41339204,0
1971,276021.8249,2555251.539,0,0.1642114,0
1977,277571.8525,2551934.118,0,0.25629726,0
2029,285391.2036,2509914.273,0,0.39471108,0
2038,263374.3401,2538793.366,1,0.7987827,1
2047,262880.9581,2539005.748,1,0.8060853,1
2078,275124.3585,2540418.185,0,0.22579625,0
2088,278223.6281,2537602.525,0,0.40568244,0
2135,278411.4644,2541156.443,1,0.38543713,0
2142,288098.3055,2510658.587,1,0.45769,0
2150,286994.9127,2508212.292,0,0.26521808,0
2156,275588.544,2554120.178,0,0.43255943,0
2164,260932.2602,2540899.838,1,0.66070926,1
2172,275796.6983,2539932.847,0,0.24433176,0
2186,288536.9858,2511518.404,0,0.49560264,0
2208,278519.5293,2538070.054,0,0.4391697,0
2210,275660.1165,2540509.784,0,0.34488282,0
2213,262023.445,2539586.063,1,0.36926493,0
2228,273562.5069,2526429.2,0,0.7456888,1
2236,274199.2559,2539360.565,0,0.26732656,0
2242,285075.239,2511016.079,1,0.3213744,0
2243,261784.1382,2541399.353,1,0.82113546,1
2245,287764.6094,2510598.861,0,0.47754472,0
2246,287694.717,2507397.615,1,0.36338624,0
2252,276431.9089,2555019.435,0,0.19859383,0
2258,262277.4959,2539107.194,0,0.54737455,0
2273,284164.7388,2510206.314,0,0.71863157,1
2280,277628.8889,2536911.156,0,0.38390332,0
2286,271091.6774,2526299.573,0,0.72331274,1
2295,284449.0208,2511723.754,0,0.3631863,0
2303,270202.964,2526467.867,0,0.71428734,1
2310,275227.8674,2540395.233,0,0.24728455,0
2330,285169.1876,2508313.88,0,0.4851478,0
2347,284459.9658,2507475.742,0,0.5919187,1
2356,273042.8869,2523140.859,0,0.33691028,0
2358,270907.8104,2524865.904,0,0.48259515,0
2362,272933.5674,2526045.832,0,0.6295682,1
2363,288434.6478,2508566.381,0,0.4732409,0
2368,286977.7574,2509249.182,0,0.5705724,1
2405,275561.2835,2554348.504,0,0.79829985,1
2410,286764.5991,2509184.213,0,0.27261674,0
2425,288480.2082,2509997.573,1,0.53938687,0
2434,276901.1114,2552468.292,0,0.19304109,0
2464,284700.509,2509138.344,1,0.66469795,1
2490,276577.6182,2554379.401,0,0.17777655,0
2496,284008.428,2508005.887,0,0.45544222,0
2498,287865.0784,2509187.742,0,0.5330456,0
2500,287749.1557,2511592.647,0,0.36862502,0
2516,287742.599,2509728.14,0,0.50887847,0
2518,285792.3201,2510776.26,0,0.30892378,0
2521,277277.4136,2537066.173,0,0.38347697,0
2531,284617.313,2508517.376,0,0.4270246,0
2532,263318.8863,2537768.995,1,0.82990044,1
2554,276381.9086,2540174.667,0,0.35849738,0
2564,261709.4348,2541707.1,1,0.80884105,1
2591,287392.1735,2508587.352,0,0.36752415,0
2600,277504.8712,2551929.278,0,0.18482354,0
2632,278443.3454,2538185.44,0,0.25667945,0
2638,289123.7293,2559192.812,0,0.38999093,0
2650,288404.9722,2509844.091,0,0.47171012,0
2664,273751.7858,2538629.226,0,0.7481531,1
2691,277737.5263,2539887.607,0,0.4844058,0
2700,273951.9609,2539030.044,0,0.16236012,0
2711,270779.6799,2525364.635,0,0.48315623,0
2714,274164.3071,2554747.895,0,0.17830268,0
2730,288595.5753,2510244.088,0,0.39522436,0
2751,277719.8269,2552984.158,0,0.2328137,0
2770,275409.8003,2555776.387,0,0.17930032,0
2789,284002.3482,2509779.439,1,0.7373672,1
2803,286514.881,2507321.906,0,0.68868095,1
2818,277766.4328,2556308.257,1,0.23457053,0
2822,273447.9917,2523652.372,1,0.35911745,0
2827,276119.3577,2554826.613,0,0.1630764,0
2831,270225.2674,2525726.194,0,0.48750326,0
2832,276614.1268,2552398.733,0,0.20295933,0
2835,262452.707,2540158.351,1,0.8337243,1
2856,277156.9078,2539922.047,0,0.19590501,0
2858,285246.0548,2509034.656,0,0.53725255,0
2879,287149.6336,2509534.482,0,0.64201295,1
2883,277954.1843,2538356.814,0,0.5615852,0
2886,275112.6533,2555714.537,0,0.18826342,0
2895,274598.8648,2537913.608,0,0.40344858,0
2898,275402.0012,2540820.021,0,0.47840655,0
2900,276707.4197,2553765.703,0,0.73819625,1
2901,275185.1396,2537327.306,0,0.22103563,0
2902,277324.5812,2553993.931,0,0.1891087,0
2910,284709.3905,2509794.993,1,0.33627695,0
2928,288889.4551,2559384.63,1,0.63356006,1
2936,273788.4275,2554793.454,0,0.22979538,0
2947,277002.9402,2537181.123,0,0.17832203,0
2948,273096.9285,2524544.898,1,0.72333235,1
2984,262122.0289,2540438.81,1,0.7853984,1
2989,263492.483,2540876.02,1,0.7840601,1
2995,273063.3924,2522606.969,0,0.397972,0
3012,286213.7578,2510034.353,0,0.40459242,0
3034,277787.4324,2556377.0,0,0.67532384,1
3035,274820.468,2540584.124,0,0.20678909,0
3043,274711.6361,2537347.153,0,0.21582322,0
3103,274035.0355,2540842.958,0,0.17906475,0
3105,286650.6612,2508968.738,0,0.2875606,0
3135,275587.2942,2553253.367,0,0.16622041,0
3138,275280.813,2553424.16,1,0.60921305,1
3140,263480.2992,2538364.13,0,0.8318962,1
3182,284394.5863,2511004.729,0,0.7239501,1
3189,273860.5421,2537962.576,0,0.23999776,0
3190,270705.0065,2526109.426,1,0.5689466,1
3226,272756.3887,2522304.785,1,0.3227211,0
3233,273365.8613,2526329.121,1,0.7599159,1
3241,285659.5056,2510158.589,1,0.70328575,1
3270,277983.5785,2540129.953,1,0.2023572,0
3290,274919.6162,2553271.938,0,0.16116656,0
3305,274678.0508,2540932.143,1,0.15374583,0
3330,276061.4116,2539829.504,0,0.27361107,0
3342,283958.1663,2506883.33,0,0.5092464,0
3372,285526.1896,2509158.03,0,0.68938786,1
3374,263535.335,2539118.736,1,0.81608325,1
3381,274608.2913,2539197.236,0,0.20183472,0
3385,275403.0232,2537182.959,0,0.19249846,0
3401,288337.7942,2511100.42,1,0.37178636,0
3404,274549.5887,2555544.817,1,0.7731516,1
3407,289918.1338,2559261.38,0,0.20288824,0
3411,278587.8203,2555222.847,0,0.22182973,0
3419,277613.4525,2552250.101,0,0.5245845,0
3420,285424.0322,2509299.164,0,0.4221462,0
3421,288520.4259,2507607.241,1,0.5953647,1
3435,272894.6126,2523425.216,1,0.37217808,0
3442,274269.5782,2537742.01,0,0.15959713,0
3447,284226.1738,2510229.682,1,0.69387037,1
3453,263148.776,2541732.667,1,0.76490957,1
3463,270901.9039,2524960.835,0,0.4807926,0
3464,278061.0405,2556691.556,1,0.17110015,0
3483,284105.6483,2510697.067,0,0.30410498,0
3488,285131.745,2508961.671,0,0.48010305,0
3499,277300.7659,2552972.507,0,0.6693965,1
3511,288793.9607,2557550.948,1,0.68086994,1
3523,275228.2144,2538041.44,0,0.53170365,0
3527,285608.7161,2506860.691,0,0.39522296,0
3550,272837.7136,2524538.028,0,0.4857108,0
3557,269906.0253,2526347.714,0,0.5011825,0
3595,274638.8867,2553908.564,0,0.28007513,0
3598,274560.8851,2539092.078,0,0.36963728,0
3601,262859.7739,2541749.446,1,0.78508365,1
3620,274465.2172,2539965.656,0,0.25288507,0
3623,276271.4228,2541762.203,0,0.22073649,0
3673,276068.3164,2537372.534,0,0.25568506,0
3685,277594.172,2538132.349,0,0.32571018,0
3706,278002.5239,2556218.218,0,0.77906317,1
3725,260851.4409,2538981.864,1,0.7473474,1
3757,275350.5817,2555969.775,0,0.14440347,0
3760,284012.8468,2509816.252,1,0.7180238,1
3801,277140.3497,2556397.511,1,0.1538117,0
3819,273964.3736,2539289.961,0,0.32809976,0
3879,277650.4533,2555604.636,1,0.25328353,0
3880,269680.6804,2526165.832,0,0.5008299,0
3893,286437.1858,2508720.724,0,0.34761176,0
3923,276236.1858,2537475.873,1,0.61479616,1
3964,285638.9723,2507105.247,0,0.34837294,0
3968,273259.1416,2524616.344,1,0.73352796,1
3999,274973.4069,2553843.878,0,0.20308909,0
4000,284313.0537,2509801.36,0,0.23820132,0
4005,278272.4887,2541710.257,0,0.36323905,0
4021,285536.4741,2507350.212,0,0.3288961,0
4031,278452.3296,2555767.581,1,0.6527449,1
4047,276853.0286,2555911.662,1,0.7625905,1
4054,286588.2033,2511680.217,0,0.72232866,1
4061,289584.5696,2557230.556,1,0.74240214,1
4071,287223.0068,2511640.336,0,0.2998711,0
4073,285141.4316,2510778.042,0,0.507527,0
4086,276209.817,2540187.526,0,0.43701702,0
4091,275385.6042,2540360.291,0,0.2412848,0
4118,285811.3005,2509112.059,0,0.3967089,0
4121,285084.3675,2509429.158,0,0.3057524,0
4132,272342.0639,2522683.564,0,0.2628197,0
4139,272630.0188,2526604.187,0,0.4636049,0
4209,285681.8444,2509257.854,0,0.72134435,1
4223,272627.5984,2522174.483,1,0.30766043,0
4232,269632.9476,2526603.556,0,0.49886099,0
4235,272772.256,2525214.161,0,0.71208274,1
4243,262824.1496,2538915.884,1,0.8382818,1
4244,285719.3714,2511032.545,1,0.6994018,1
4283,276196.838,2540142.772,0,0.30905277,0
4284,273537.6871,2525094.492,0,0.36233485,0
4308,274357.2713,2553207.216,1,0.30293116,0
4311,263130.1346,2538308.651,1,0.84326875,1
4320,278008.0676,2556271.27,0,0.64343673,1
4334,289040.7826,2558219.332,0,0.18335424,0
4358,287305.2582,2509649.331,0,0.5976059,1
4392,274595.0034,2554571.428,1,0.8372313,1
4404,270720.9266,2524912.081,0,0.49564832,0
4409,277845.5357,2556130.406,1,0.67852426,1
4415,277981.0006,2537323.784,0,0.50588346,0
4433,278471.0863,2541230.29,0,0.37040398,0
4451,278109.7276,2541007.04,0,0.19967766,0
4486,274995.4894,2553389.444,0,0.1678679,0
4496,277969.9626,2538361.836,0,0.5170688,0
4508,263033.1793,2540998.888,0,0.80991745,1
4512,277876.0979,2538737.212,0,0.42596102,0
4523,277867.227,2541666.044,0,0.30622563,0
4524,273511.4845,2521825.759,0,0.24162313,0
4545,285133.2292,2506910.824,0,0.39846516,0
4546,285746.1355,2511164.486,0,0.7010806,1
4557,277580.053,2541152.937,1,0.75409365,1
4560,286196.1028,2507605.558,0,0.2882418,0
4565,276319.7775,2552892.206,1,0.17549412,0
4578,275863.0783,2538765.729,0,0.3746975,0
4595,288360.7167,2507072.544,0,0.68756443,1
4596,286437.9794,2509482.519,0,0.67576295,1
4598,286649.6979,2511648.102,0,0.70994705,1
4599,275416.6174,2541620.176,1,0.55002576,0
4611,275952.5506,2537018.71,0,0.28813884,0
4621,261687.4591,2540702.281,0,0.8205654,1
4622,275879.9019,2538136.955,0,0.17518668,0
4624,287118.0805,2508884.521,0,0.34787086,0
4635,272797.5156,2523837.825,0,0.37202817,0
4643,290040.2396,2559459.985,0,0.22725917,0
4658,286344.4893,2510268.769,0,0.28103864,0
4666,276333.968,2541587.923,0,0.5383045,0
4700,262651.3918,2541290.179,1,0.7937081,1
4705,278213.7134,2556654.834,0,0.14646646,0
4744,276188.5946,2540949.898,0,0.1663855,0
4745,277718.6239,2553677.425,1,0.17970304,0
4753,262406.1462,2540132.127,1,0.7924626,1
4754,273249.2789,2522879.743,0,0.4337323,0
4756,277658.555,2541501.869,1,0.7503886,1
4772,275119.6786,2555937.226,1,0.75807494,1
4785,286301.5137,2508400.949,1,0.36767855,0
4805,274660.6608,2553747.518,0,0.19428203,0
4845,277460.5992,2536879.881,0,0.2895263,0
4884,275301.6776,2538943.394,0,0.27592388,0
4929,289411.9468,2557617.687,0,0.387811,0
4933,274543.9452,2555120.008,0,0.7512783,1
4946,275948.5725,2540811.741,1,0.28617078,0
4963,275771.4568,2539742.213,0,0.4428583,0
4971,285634.4442,2507959.846,0,0.428382,0
4993,285091.3848,2507485.718,1,0.3346753,0
4999,289893.3847,2558890.973,0,0.4360998,0
5007,277268.7909,2537475.853,0,0.3771512,0
5015,287441.7274,2510722.162,0,0.58916855,1
5017,284229.1531,2509979.803,0,0.27000228,0
5062,275155.2242,2537153.763,0,0.18082166,0
5081,276831.8753,2553726.186,0,0.18837255,0
5130,276992.0362,2538656.901,0,0.19840239,0
5138,290248.0355,2558711.6,1,0.630834,1
5179,277497.0898,2540412.083,0,0.21892567,0
5183,284501.5107,2508515.554,0,0.6899173,1
5194,270711.608,2525339.186,0,0.48569548,0
5200,273127.3692,2521824.087,0,0.31622228,0
5206,274476.7767,2553749.426,0,0.2116372,0
5214,273679.7247,2537314.686,1,0.24697399,0
5228,277233.9486,2552077.806,0,0.2501303,0
5231,283929.2531,2508999.248,0,0.7345163,1
5247,284901.3418,2508217.451,0,0.6984481,1
5253,275356.9665,2539595.252,0,0.2835678,0
5273,276995.1238,2556572.007,0,0.2178923,0
5291,276003.2925,2541699.132,1,0.17306197,0
5293,275388.9737,2537237.405,0,0.27340928,0
5325,273797.9105,2540585.818,0,0.16853908,0
5342,286409.9045,2507725.928,0,0.3095871,0
5344,275217.2895,2554538.906,0,0.7758552,1
5356,284364.4324,2510496.864,0,0.3885513,0
5370,277175.1917,2552673.951,0,0.21711102,0
5403,276411.0161,2537895.096,0,0.3561442,0
5418,276689.2167,2537857.75,0,0.41115403,0
5425,272974.4478,2521945.354,0,0.29188722,0
5438,275969.2364,2539799.312,0,0.744365,1
5462,276715.5802,2537778.295,0,0.44417456,0
5470,278314.2833,2538160.712,0,0.34766358,0
5487,274045.629,2552651.113,0,0.20248558,0
5490,275030.5011,2555121.821,1,0.27847296,0
5493,277108.7985,2552346.076,0,0.19366291,0
5512,277739.3836,2552582.659,0,0.25101662,0
5534,275659.8101,2556621.431,0,0.22780675,0
5556,287323.8978,2508764.484,0,0.2774663,0
5558,287233.0119,2511353.971,0,0.71680987,1
5569,274599.9468,2551880.462,0,0.19539694,0
5585,287394.5331,2510263.279,0,0.28964508,0
5588,275392.3632,2539149.53,0,0.24224953,0
5627,275907.291,2554284.402,0,0.14921287,0
5632,285096.8445,2508175.739,1,0.6686441,1
5633,286935.1454,2508065.992,0,0.3105504,0
5640,263407.4272,2537939.713,1,0.81950206,1
5667,273866.6608,2540223.162,0,0.18265694,0
5668,287677.9555,2509188.669,0,0.5868717,1
5689,278474.8829,2537032.979,0,0.48437098,0
5690,290023.7557,2558890.48,0,0.51630896,0
5692,286899.5224,2506993.33,1,0.3472698,0
5697,288786.0248,2557842.714,0,0.32859412,0
5707,288006.2402,2509146.837,0,0.5694349,1
5723,286719.2484,2506945.633,0,0.3568901,0
5724,278223.1412,2553429.563,0,0.15481813,0
5725,273196.2888,2525737.71,0,0.4472949,0
5730,277076.3874,2552081.78,0,0.16300014,0
5731,272896.5984,2524900.793,0,0.4742152,0
5744,288213.0806,2508184.356,0,0.5586387,0
5746,287473.384,2511109.273,0,0.3077848,0
5772,286643.3188,2508763.467,0,0.30141687,0
5776,276034.9289,2538804.548,0,0.26018527,0
5788,274467.5456,2552038.789,0,0.26692513,0
5799,276835.6236,2541730.55,0,0.23282039,0
5821,284180.1882,2507001.123,0,0.4476454,0
5846,288711.2885,2558731.586,0,0.24782972,0
5858,273679.637,2540278.05,0,0.23074245,0
5869,276512.6233,2556334.737,1,0.15383969,0
5871,276475.2102,2541729.371,0,0.15627871,0
5872,283981.0222,2509299.349,0,0.37639385,0
5875,272790.0986,2524680.21,1,0.42476636,0
5904,274529.2634,2541231.807,0,0.1840455,0
5928,275362.3872,2538120.759,1,0.6158016,1
5929,262765.6252,2540006.653,0,0.79331785,1
5950,270140.792,2525222.185,0,0.4930057,0
5954,277332.8341,2554285.641,0,0.14981003,0
5956,289150.2598,2557911.295,0,0.29559973,0
5961,288521.7213,2510656.708,0,0.46424776,0
5974,276241.608,2539119.346,0,0.34331146,0
5979,289892.5064,2559130.353,0,0.19208781,0
5980,276581.5231,2554209.129,0,0.18435031,0
6005,273337.7877,2522429.168,0,0.29393876,0
6014,276414.0789,2540562.505,1,0.7524522,1
6060,275758.4373,2553712.503,0,0.21525593,0
6071,285577.5067,2510612.461,1,0.6970499,1
6094,274215.2153,2555869.757,0,0.33284098,0
6121,277560.9649,2540729.735,0,0.76891035,1
6125,275248.8719,2537118.013,0,0.19426008,0
6133,275773.3163,2554325.647,0,0.18506588,0
6140,289394.8687,2559567.911,0,0.19498742,0
6176,287635.0109,2509727.991,0,0.4801802,0
6180,273695.0778,2539318.773,1,0.14564028,0
6182,278503.46,2554522.014,0,0.22597359,0
6199,278032.5285,2553939.093,0,0.27691624,0
6233,276764.879,2539375.43,1,0.3708503,0
6246,277117.2113,2538780.372,0,0.27452102,0
6276,284048.4638,2509384.736,1,0.73432446,1
6293,275092.639,2554780.708,0,0.61566454,1
6316,272848.5489,2524612.017,0,0.41343412,0
6326,284399.7792,2506801.043,0,0.4236268,0
6342,274419.7694,2554505.464,0,0.22330213,0
6363,287028.168,2510217.272,1,0.4624977,0
6367,275321.0396,2537335.963,0,0.5032527,0
6370,275391.3432,2538925.416,0,0.18774767,0
6388,311294.9654,2499419.504,1,0.35590288,0
6402,317617.1056,2549761.464,0,0.51232046,0
6408,315345.7857,2505545.489,0,0.43159974,0
6442,304962.4828,2525108.968,0,0.38107762,0
6447,318258.1964,2548813.602,1,0.68462706,1
6450,306015.5705,2522152.37,0,0.55387956,0
6455,293569.2789,2558228.85,0,0.70878065,1
6465,317428.7617,2506260.426,0,0.4467533,0
6477,318985.2287,2548239.531,0,0.6838215,1
6479,314078.0315,2547764.666,1,0.4054517,0
6481,313791.1769,2505685.199,0,0.41247475,0
6482,315274.1981,2504283.605,0,0.55785805,0
6500,307064.5819,2552539.82,1,0.66416675,1
6503,314135.0539,2538123.874,0,0.42285493,0
6522,316618.489,2547179.743,1,0.5520908,0
6523,318421.7461,2541197.693,0,0.3468106,0
6530,311902.0456,2501324.266,0,0.5568352,0
6550,317459.2749,2510238.777,0,0.62515926,1
6570,311943.888,2553300.071,0,0.4765321,0
6572,319557.7584,2516931.868,0,0.40989813,0
6576,317643.572,2549926.91,0,0.48196885,0
6577,310607.1967,2499301.561,1,0.5882078,1
6588,319028.9069,2548201.609,0,0.62662953,1
6612,318332.4716,2549716.359,0,0.4200817,0
6618,318422.4756,2549070.654,0,0.6944545,1
6620,319142.5789,2546940.572,0,0.6556361,1
6623,317847.0608,2507927.467,1,0.4107501,0
6630,306169.1249,2526585.082,0,0.5150398,0
6638,314034.1285,2502786.108,0,0.43529165,0
6660,303616.6838,2523043.476,0,0.42941186,0
6664,310666.6845,2552090.878,0,0.49352446,0
6666,290642.692,2558272.814,1,0.71238536,1
6668,319083.7403,2521407.946,1,0.42420834,0
6687,319223.2376,2525903.443,1,0.36832902,0
6688,291685.2874,2558953.512,0,0.6026511,1
6701,315872.4429,2551164.043,0,0.52902335,0
6714,317334.0742,2507360.054,0,0.65769875,1
6736,318528.9995,2551451.81,1,0.46258897,0
6737,318165.2977,2509426.595,0,0.54451674,0
6738,317187.9094,2505485.061,0,0.46481162,0
6740,316087.3204,2509216.825,0,0.33822066,0
6744,313910.7365,2508449.654,0,0.6165251,1
6776,311389.1181,2553705.687,0,0.7915651,1
6785,315341.565,2502161.965,0,0.66519564,1
6792,305332.9417,2525449.895,0,0.4500811,0
6797,316099.8159,2541206.824,0,0.49258545,0
6801,306138.3977,2526530.551,0,0.52314436,0
6818,313626.1693,2541595.235,1,0.32606563,0
6825,314402.5602,2507311.93,1,0.60607076,1
6833,305963.0923,2552244.561,0,0.3313073,0
6835,319596.0717,2547498.833,0,0.69412905,1
6843,317965.5447,2538209.313,0,0.7004365,1
6846,314706.7902,2509485.665,1,0.5828364,1
6847,319503.1713,2550050.59,0,0.3250255,0
6856,314416.122,2508343.586,1,0.59105027,1
6891,316554.3748,2508246.202,0,0.36269203,0
6893,309582.3511,2553144.584,0,0.6043147,1
6904,318739.0892,2521379.294,0,0.6691592,1
6910,307862.0427,2524711.032,0,0.58816636,1
6921,309699.8308,2501529.212,0,0.33206546,0
6932,292417.7131,2558917.132,0,0.6605675,1
6938,307190.3513,2526499.151,0,0.43680656,0
6953,314948.432,2549933.223,0,0.3929306,0
6959,291934.9349,2556925.065,1,0.7640966,1
6963,318114.2215,2511451.975,0,0.42487687,0
6965,314674.46,2506939.13,0,0.6647996,1
6979,306802.5753,2524530.674,0,0.35069185,0
6999,319660.6514,2547390.606,0,0.65081096,1
7000,317133.6447,2548147.046,0,0.45293754,0
7015,316700.7025,2503047.543,0,0.47023147,0
7027,312672.5723,2501294.45,1,0.3455927,0
7031,315779.5159,2504667.35,1,0.659403,1
7057,315188.8833,2502040.901,0,0.44975987,0
7061,310871.6339,2499295.694,1,0.37733135,0
7069,315036.8104,2537180.705,0,0.6073833,1
7070,307814.1928,2522561.348,1,0.5453795,0
7074,315153.8693,2505179.787,1,0.53700954,0
7075,303975.0697,2525583.369,0,0.480839,0
7082,317489.3292,2506150.878,0,0.56396765,0
7087,320031.3465,2525428.73,0,0.45176417,0
7089,314267.728,2502119.425,0,0.6074881,1
7117,312668.6959,2500499.34,1,0.7518931,1
7119,316300.2736,2551111.372,0,0.4589526,0
7141,311280.2087,2551885.536,0,0.36238673,0
7145,316186.2518,2502031.631,1,0.5250687,0
7148,318666.2926,2550643.68,0,0.3747086,0
7150,314535.8242,2505045.062,0,0.57045645,1
7179,316489.2966,2507096.124,0,0.4643767,0
7197,292979.4877,2558404.933,1,0.52214265,0
7212,314331.6964,2504646.884,0,0.3606858,0
7228,310066.033,2501661.322,1,0.5887685,1
7232,318148.1556,2504607.822,0,0.40922096,0
7251,319672.5145,2519171.611,0,0.61035764,1
