threshold,precision,recall,f1,balanced_accuracy
0.21499999999999997,0.2758132956152758,0.9774436090225563,0.4302261445118588,0.5163970812640457
0.21999999999999997,0.276792051100071,0.9774436090225563,0.4314159292035398,0.5187033543267763
0.22499999999999998,0.2775800711743772,0.9774436090225563,0.43237250554323725,0.5205483727769609
0.22999999999999998,0.2785714285714286,0.9774436090225563,0.43357420789327406,0.5228546458396914
0.235,0.27885304659498206,0.974937343358396,0.4336677814938685,0.5234465314577957
0.24,0.27925340990667624,0.974937343358396,0.4341517857142857,0.524369040682888
0.245,0.2802593659942363,0.974937343358396,0.4353665360940123,0.5266753137456187
0.24999999999999994,0.28014440433212995,0.9724310776942355,0.4349775784753363,0.5263446901386307
0.25499999999999995,0.280231716147719,0.9699248120300752,0.4348314606741573,0.5264753211441889
0.25999999999999995,0.28104575163398693,0.9699248120300752,0.4358108108108108,0.5283203395943734
0.26499999999999996,0.28145454545454546,0.9699248120300752,0.4363021420518602,0.5292428488194656
0.26999999999999996,0.2820699708454811,0.9699248120300752,0.4370412196499153,0.530626612657104
0.27499999999999997,0.2829912023460411,0.9674185463659147,0.4378899602949518,0.5326022621128467
0.27999999999999997,0.2831858407079646,0.9624060150375939,0.4376068376068376,0.532863524123963
0.285,0.28465530022238694,0.9624060150375939,0.43935926773455375,0.5360923064117858
0.29,0.28539493293591656,0.9598997493734336,0.4399770246984492,0.5376067012549824
0.295,0.2861423220973783,0.9573934837092731,0.4405997693194925,0.539121096098179
0.3,0.2857142857142857,0.9473684210526315,0.43902439024390244,0.5377986016702272
0.30499999999999994,0.28517110266159695,0.9398496240601504,0.43757292882147025,0.5363454762367172
0.30999999999999994,0.2863741339491917,0.9323308270676691,0.4381625441696113,0.5385823877035762
0.31499999999999995,0.2877030162412993,0.9323308270676691,0.4397163120567376,0.541349915378853
0.31999999999999995,0.2876071706936867,0.924812030075188,0.43876337693222356,0.5408192991704354
0.32499999999999996,0.28761755485893414,0.9197994987468672,0.4382089552238806,0.5406193065690056
0.32999999999999996,0.2901430842607313,0.9147869674185464,0.4405552202776101,0.5454931147055831
0.33499999999999996,0.29066022544283415,0.9047619047619048,0.4399756246191347,0.5460156387278159
0.33999999999999997,0.29074529074529076,0.8897243107769424,0.4382716049382716,0.5454156609235266
0.3449999999999999,0.29328914664457334,0.8872180451127819,0.44084682440846823,0.5501588380545459
0.3499999999999999,0.2934232715008432,0.8721804511278195,0.4391167192429022,0.5495588602502566
0.3549999999999999,0.2970890410958904,0.8696741854636592,0.44288449266113594,0.5561470558314605
0.35999999999999993,0.2986111111111111,0.8621553884711779,0.4435847840103159,0.5583839672983195
0.36499999999999994,0.298932384341637,0.8421052631578947,0.4412344057780696,0.5575839968926005
0.36999999999999994,0.2995475113122172,0.8295739348370927,0.4401595744680851,0.5577758973078453
0.37499999999999994,0.299722479185939,0.8120300751879699,0.43783783783783786,0.556845295896568
0.37999999999999995,0.30093457943925234,0.8070175438596491,0.4383934649421375,0.5584903217453228
0.38499999999999995,0.30484330484330485,0.8045112781954887,0.44214876033057854,0.5646172627139805
0.38999999999999996,0.305984555984556,0.7944862155388471,0.4418118466898955,0.5656010413487593
0.39499999999999996,0.3061023622047244,0.7794486215538847,0.43957597173144874,0.5645398089319239
0.3999999999999999,0.31,0.7769423558897243,0.4431736954967834,0.5702054952880355
0.4049999999999999,0.31218014329580346,0.7644110275689223,0.4433139534883721,0.5722424141534649
0.4099999999999999,0.31315240083507306,0.7518796992481203,0.4421518054532056,0.5724343145687096
0.4149999999999999,0.3155080213903743,0.7393483709273183,0.44227886056971516,0.5744712334341389
0.41999999999999993,0.3152762730227519,0.7293233082706767,0.4402420574886536,0.5731487390061871
0.42499999999999993,0.31893687707641194,0.7218045112781954,0.4423963133640553,0.5772306689232306
0.42999999999999994,0.3223981900452489,0.7142857142857143,0.4442712392829306,0.580851344227728
0.43499999999999994,0.32678983833718245,0.7092731829573935,0.4474308300395257,0.5857251523643057
0.43999999999999995,0.3290094339622642,0.6992481203007519,0.44747393744987973,0.5871701856116306
0.44499999999999995,0.3317365269461078,0.6942355889724311,0.44894651539708263,0.5897377206854775
0.4499999999999999,0.3321123321123321,0.681704260651629,0.4466338259441708,0.588545857263084
0.4549999999999999,0.3353960396039604,0.6791979949874687,0.4490472245236123,0.5919052705564649
0.4599999999999999,0.3405336721728081,0.6716791979949874,0.45193929173693087,0.5964484550860546
0.4649999999999999,0.34076015727391873,0.6516290726817042,0.4475043029259897,0.593803466230151
0.4699999999999999,0.3409395973154362,0.6365914786967418,0.44405594405594406,0.5918197245882233
0.4749999999999999,0.3447802197802198,0.6290726817042607,0.4454303460514641,0.5945178906676285
0.4799999999999999,0.3497191011235955,0.6240601503759399,0.44824482448244823,0.5984691895791139
0.48499999999999993,0.35319767441860467,0.6090225563909775,0.44710211591536336,0.5992529756124629
0.48999999999999994,0.3559822747415066,0.6040100250626567,0.4479553903345725,0.6008980014612176
0.49499999999999994,0.36048265460030166,0.5989974937343359,0.4500941619585687,0.6039267911476107
0.49999999999999994,0.3606811145510836,0.5839598997493735,0.44593301435406696,0.6014817948931369
0.5049999999999999,0.3682539682539683,0.581453634085213,0.4509232264334305,0.6071474812492486
0.5099999999999999,0.3705501618122977,0.5739348370927319,0.4503441494591937,0.6075393742659232
0.5149999999999999,0.375,0.5714285714285714,0.4528301886792453,0.610437532946758
0.5199999999999999,0.3781094527363184,0.5714285714285714,0.4550898203592814,0.6127438060094886
0.5249999999999999,0.38006756756756754,0.5639097744360902,0.45408678102926336,0.6126744444136171
0.5299999999999999,0.38144329896907214,0.556390977443609,0.4525993883792049,0.6121438282051993
0.5349999999999999,0.387719298245614,0.5538847117794486,0.45614035087719296,0.6159644961111266
0.5399999999999999,0.38998211091234347,0.5463659147869674,0.4551148225469729,0.6158951345152549
0.5449999999999999,0.39311594202898553,0.543859649122807,0.45636172450052576,0.6174095293584515
0.5499999999999999,0.40111940298507465,0.5388471177944862,0.45989304812834225,0.6213608282699368
0.5549999999999999,0.40417457305502846,0.5338345864661654,0.46004319654427644,0.6220833448935994
0.5599999999999999,0.4096153846153846,0.5338345864661654,0.46354733405875953,0.6253121271814222
0.565,0.416015625,0.5338345864661654,0.4676180021953897,0.6290021640817912
0.57,0.41386138613861384,0.5238095238095238,0.46238938053097345,0.6253733965911088
0.575,0.416,0.5213032581453634,0.46273637374860954,0.625965282209213
0.58,0.4154786150712831,0.5112781954887218,0.4584269662921348,0.6232590239436229
0.585,0.41821946169772256,0.506265664160401,0.4580498866213152,0.6235202859547393
0.59,0.42038216560509556,0.49624060150375937,0.45517241379310347,0.6221977915267874
0.595,0.42424242424242425,0.49122807017543857,0.45528455284552843,0.62292030815045
0.6,0.4251101321585903,0.48370927318295737,0.4525205158264947,0.6214671827169399
0.605,0.42857142857142855,0.47368421052631576,0.45,0.6206059429015343
0.61,0.43123543123543123,0.46365914786967416,0.4468599033816425,0.6192834484735825
0.615,0.4339622641509434,0.46115288220551376,0.4471445929526124,0.6198753340916867
0.62,0.43902439024390244,0.45112781954887216,0.44499381953028433,0.6194753488888272
0.625,0.44611528822055135,0.44611528822055135,0.44611528822055135,0.621120374737582
0.63,0.45408163265306123,0.44611528822055135,0.450063211125158,0.6243491570254048
0.635,0.45430809399477806,0.43609022556390975,0.44501278772378516,0.6216428987598146
0.6399999999999999,0.4601063829787234,0.43358395989974935,0.4464516129032258,0.6231572936030112
0.6449999999999999,0.46685082872928174,0.42355889724310775,0.44415243101182655,0.6227573084001516
0.6499999999999999,0.4685714285714286,0.41102756892230574,0.4379172229639519,0.6197204265275735
0.6549999999999999,0.47337278106508873,0.40100250626566414,0.43419267299864317,0.6183979320996218
0.6599999999999999,0.48417721518987344,0.38345864661654133,0.427972027972028,0.6165448214632522
0.6649999999999999,0.4916387959866221,0.3684210526315789,0.42120343839541546,0.6140998252087784
0.6699999999999999,0.5142857142857142,0.3609022556390977,0.42415316642120765,0.6177205005132758
0.6749999999999999,0.5130111524163569,0.3458646616541353,0.41317365269461076,0.6125079765835253
0.6799999999999999,0.5120967741935484,0.3182957393483709,0.39258114374034003,0.6033360615561043
0.6849999999999999,0.5172413793103449,0.3007518796992481,0.3803486529318542,0.598715423244458
0.69,0.5280373831775701,0.2832080200501253,0.36867862969004894,0.5950172941579039
0.695,0.5445026178010471,0.2606516290726817,0.3525423728813559,0.5901966632448279
0.7,0.5416666666666666,0.22807017543859648,0.32098765432098764,0.5785184825532466
0.705,0.56,0.21052631578947367,0.30601092896174864,0.5748203534666926
0.71,0.5746268656716418,0.19298245614035087,0.28893058161350843,0.5701997151550463
0.715,0.5798319327731093,0.17293233082706766,0.26640926640926643,0.5634034347862276
0.72,0.5849056603773585,0.15538847117794485,0.24554455445544554,0.5573990326369429
0.725,0.6304347826086957,0.14536340852130325,0.23625254582484725,0.5569990474340833
0.73,0.6506024096385542,0.13533834586466165,0.22406639004149378,0.5542927891684932
0.735,0.6486486486486487,0.12030075187969924,0.2029598308668076,0.5481577560136504
0.74,0.6666666666666666,0.11027568922305764,0.18924731182795698,0.544990243135514
0.7449999999999999,0.65,0.09774436090225563,0.16993464052287582,0.5391858335876591
0.7499999999999999,0.6666666666666666,0.09022556390977443,0.15894039735099338,0.536810198929057
0.7549999999999999,0.6739130434782609,0.07769423558897243,0.1393258426966292,0.5319282986062943
0.7599999999999999,0.6666666666666666,0.07017543859649122,0.12698412698412698,0.5286301547225998
0.7649999999999999,0.6486486486486487,0.06015037593984962,0.11009174311926606,0.5240788780068252
0.7699999999999999,0.6666666666666666,0.05513784461152882,0.10185185185185185,0.522495121567757
0.7749999999999999,0.6428571428571429,0.045112781954887216,0.08430913348946135,0.5179438448519824
0.7799999999999999,0.6923076923076923,0.045112781954887216,0.08470588235294117,0.5188663540770746
0.7849999999999999,0.68,0.042606516290726815,0.08018867924528301,0.5176132212449944
0.7899999999999999,0.6363636363636364,0.03508771929824561,0.0665083135391924,0.5138538227487538
0.7949999999999999,0.7058823529411765,0.03007518796992481,0.057692307692307696,0.5127313209222317
0.7999999999999999,0.7333333333333333,0.02756892230576441,0.05314009661835749,0.5119394427026978
0.8049999999999999,0.7142857142857143,0.02506265664160401,0.048426150121065374,0.5106863098706176
0.8099999999999999,0.8,0.020050125313283207,0.039119804400977995,0.5091025534315494
0.815,0.8,0.020050125313283207,0.039119804400977995,0.5091025534315494
0.82,0.75,0.015037593984962405,0.029484029484029485,0.506596287767389
0.825,0.8333333333333334,0.012531328320802004,0.024691358024691357,0.5058044095478549
0.83,0.8,0.010025062656641603,0.019801980198019802,0.5045512767157747
0.835,1.0,0.007518796992481203,0.014925373134328358,0.5037593984962406
0.84,1.0,0.002506265664160401,0.005,0.5012531328320802
0.845,0.0,0.0,0.0,0.5
0.8499999999999999,0.0,0.0,0.0,0.5
0.8549999999999999,0.0,0.0,0.0,0.5
0.8599999999999999,0.0,0.0,0.0,0.5
0.8649999999999999,0.0,0.0,0.0,0.5
0.8699999999999999,0.0,0.0,0.0,0.5
0.8749999999999999,0.0,0.0,0.0,0.5
0.8799999999999999,0.0,0.0,0.0,0.5
0.8849999999999999,0.0,0.0,0.0,0.5
0.8899999999999999,0.0,0.0,0.0,0.5
0.8949999999999999,0.0,0.0,0.0,0.5
0.8999999999999999,0.0,0.0,0.0,0.5
0.9049999999999999,0.0,0.0,0.0,0.5
0.9099999999999999,0.0,0.0,0.0,0.5
0.9149999999999999,0.0,0.0,0.0,0.5
0.9199999999999999,0.0,0.0,0.0,0.5
0.9249999999999999,0.0,0.0,0.0,0.5
0.9299999999999999,0.0,0.0,0.0,0.5
0.9349999999999999,0.0,0.0,0.0,0.5
0.94,0.0,0.0,0.0,0.5
0.945,0.0,0.0,0.0,0.5
0.95,0.0,0.0,0.0,0.5
